bdt_score,label,weight,process
0.0002814297,0,251510.0,aa_tautau
2.9783763e-05,0,237.85292894910495,wzj
3.6408328e-06,0,24064.7587299,z_production
8.664668e-05,0,191028.8,w_production
5.290014e-05,0,657.64,inclusive_ttbar
0.0013508662,0,6.694889944457795,zzj
0.0013538025,0,657.64,inclusive_ttbar
0.002142406,0,237.85292894910495,wzj
2.6551901e-05,0,657.64,inclusive_ttbar
0.46546802,0,994.65,aa_ww
0.0440364,0,994.65,aa_ww
5.058139e-05,0,24064.7587299,z_production
2.1531878e-05,0,191028.8,w_production
7.791708e-06,0,6.694889944457795,zzj
0.79219604,1,1428.8200000000002,FM2_Lambda4
0.0007547073,0,4.824851,aa_ttbar
0.00018833502,0,1608.0595320336197,wwj
0.166822,1,1428.8200000000002,FM2_Lambda4
8.839467e-05,0,4.824851,aa_ttbar
7.751468e-05,0,1608.0595320336197,wwj
0.0003180244,0,1608.0595320336197,wwj
0.0011856954,0,191028.8,w_production
0.004751985,0,237.85292894910495,wzj
0.00014005505,0,24064.7587299,z_production
9.865843e-05,0,191028.8,w_production
0.000108094595,0,251510.0,aa_tautau
0.6693534,1,1428.8200000000002,FM2_Lambda4
2.0655012e-05,0,191028.8,w_production
0.00023443537,0,251510.0,aa_tautau
0.015253749,0,657.64,inclusive_ttbar
0.0009298952,0,657.64,inclusive_ttbar
0.00026777523,0,6.694889944457795,zzj
1.0130493e-05,0,191028.8,w_production
0.00022440526,0,237.85292894910495,wzj
0.0016555223,0,657.64,inclusive_ttbar
0.007882514,0,237.85292894910495,wzj
0.0077712433,0,4.824851,aa_ttbar
0.0003785668,0,657.64,inclusive_ttbar
0.00081272284,0,24064.7587299,z_production
0.00029018216,0,657.64,inclusive_ttbar
0.015799798,0,6.694889944457795,zzj
0.000111224836,0,657.64,inclusive_ttbar
0.8499042,0,1608.0595320336197,wwj
0.00027964517,0,1608.0595320336197,wwj
0.0011920081,0,237.85292894910495,wzj
6.132137e-05,0,24064.7587299,z_production
1.9859921e-05,0,657.64,inclusive_ttbar
0.04579677,0,4.824851,aa_ttbar
0.000104240266,0,6.694889944457795,zzj
0.005901192,0,6.694889944457795,zzj
0.00028787766,0,1608.0595320336197,wwj
5.0634673e-05,0,237.85292894910495,wzj
0.00014968945,0,657.64,inclusive_ttbar
0.000101238875,0,4.824851,aa_ttbar
0.00019060298,0,24064.7587299,z_production
0.0014347723,0,191028.8,w_production
0.0016934864,0,251510.0,aa_tautau
0.00063626823,0,6.694889944457795,zzj
9.1440794e-05,0,251510.0,aa_tautau
4.5678924e-05,0,251510.0,aa_tautau
0.00061344734,0,1608.0595320336197,wwj
1.1330344e-05,0,251510.0,aa_tautau
0.0003701799,0,237.85292894910495,wzj
0.049693473,1,1428.8200000000002,FM2_Lambda4
0.4126686,1,1428.8200000000002,FM2_Lambda4
6.2997838e-06,0,191028.8,w_production
1.604194e-05,0,191028.8,w_production
2.9096536e-05,0,237.85292894910495,wzj
2.3894212e-05,0,237.85292894910495,wzj
6.171178e-05,0,191028.8,w_production
0.00016254133,0,251510.0,aa_tautau
0.21219586,0,657.64,inclusive_ttbar
0.0044327737,0,994.65,aa_ww
1.2679326e-05,0,191028.8,w_production
0.0015685159,0,6.694889944457795,zzj
0.0004900215,0,657.64,inclusive_ttbar
0.0018390706,0,1608.0595320336197,wwj
0.00052398216,0,24064.7587299,z_production
0.995191,1,1428.8200000000002,FM2_Lambda4
0.0003042421,0,237.85292894910495,wzj
0.6031033,0,994.65,aa_ww
4.529201e-05,0,251510.0,aa_tautau
8.56917e-05,0,191028.8,w_production
0.00019087833,0,24064.7587299,z_production
7.389153e-05,0,1608.0595320336197,wwj
0.0002381472,0,24064.7587299,z_production
0.5448635,1,1428.8200000000002,FM2_Lambda4
0.8470619,1,1428.8200000000002,FM2_Lambda4
0.36175096,0,994.65,aa_ww
2.9198325e-05,0,4.824851,aa_ttbar
0.00036904987,0,1608.0595320336197,wwj
5.9114045e-05,0,1608.0595320336197,wwj
6.176076e-05,0,24064.7587299,z_production
0.055791456,0,24064.7587299,z_production
0.31633174,0,994.65,aa_ww
0.0002964677,0,24064.7587299,z_production
6.9999085e-05,0,237.85292894910495,wzj
0.016844796,0,6.694889944457795,zzj
0.9999987,1,1428.8200000000002,FM2_Lambda4
0.0004556576,0,251510.0,aa_tautau
2.2901546e-05,0,237.85292894910495,wzj
2.3009756e-05,0,251510.0,aa_tautau
0.00039490208,0,4.824851,aa_ttbar
6.5269223e-06,0,191028.8,w_production
1.0538383e-05,0,237.85292894910495,wzj
0.00018559152,0,251510.0,aa_tautau
0.0010933408,0,6.694889944457795,zzj
3.877753e-06,0,191028.8,w_production
0.0001840864,0,191028.8,w_production
0.00080889906,0,1608.0595320336197,wwj
1.5912526e-06,0,24064.7587299,z_production
0.0001180944,0,24064.7587299,z_production
0.016180078,0,6.694889944457795,zzj
0.000107798754,0,24064.7587299,z_production
0.0044290405,0,237.85292894910495,wzj
1.4653027e-05,0,1608.0595320336197,wwj
0.07364409,0,4.824851,aa_ttbar
0.0012413925,0,4.824851,aa_ttbar
1.0076901e-05,0,24064.7587299,z_production
0.58899176,0,994.65,aa_ww
0.0007473415,0,237.85292894910495,wzj
0.00022432822,0,6.694889944457795,zzj
0.78310716,0,994.65,aa_ww
0.0013992657,0,657.64,inclusive_ttbar
0.67493635,1,1428.8200000000002,FM2_Lambda4
1.6195208e-05,0,251510.0,aa_tautau
0.1443445,1,1428.8200000000002,FM2_Lambda4
0.044524673,0,4.824851,aa_ttbar
0.17326388,0,6.694889944457795,zzj
0.4438215,0,4.824851,aa_ttbar
0.20171355,0,1608.0595320336197,wwj
0.0006694385,0,6.694889944457795,zzj
2.7726783e-05,0,1608.0595320336197,wwj
0.0016037395,0,994.65,aa_ww
4.5203124e-05,0,6.694889944457795,zzj
2.6151188e-06,0,251510.0,aa_tautau
3.9867224e-05,0,4.824851,aa_ttbar
3.5269433e-05,0,237.85292894910495,wzj
1.4335563e-05,0,24064.7587299,z_production
0.000113345115,0,237.85292894910495,wzj
0.0012680842,0,657.64,inclusive_ttbar
0.00063589384,0,6.694889944457795,zzj
1.268025e-06,0,24064.7587299,z_production
0.0002809793,0,657.64,inclusive_ttbar
0.012478472,0,251510.0,aa_tautau
0.0026820644,0,1608.0595320336197,wwj
0.00012810428,0,1608.0595320336197,wwj
0.0014823844,0,994.65,aa_ww
0.0012918211,0,4.824851,aa_ttbar
4.5887406e-05,0,24064.7587299,z_production
0.00034572714,0,6.694889944457795,zzj
9.191585e-05,0,251510.0,aa_tautau
0.00011012453,0,24064.7587299,z_production
1.4528908e-05,0,6.694889944457795,zzj
0.0009409004,0,191028.8,w_production
2.3684835e-05,0,24064.7587299,z_production
0.002808785,0,191028.8,w_production
8.37882e-05,0,237.85292894910495,wzj
5.6009765e-05,0,1608.0595320336197,wwj
0.74094176,1,1428.8200000000002,FM2_Lambda4
0.02605141,0,1608.0595320336197,wwj
0.45734972,1,1428.8200000000002,FM2_Lambda4
0.00055128906,0,251510.0,aa_tautau
6.494934e-05,0,191028.8,w_production
0.34149486,1,1428.8200000000002,FM2_Lambda4
0.0009361753,0,24064.7587299,z_production
6.510337e-05,0,251510.0,aa_tautau
0.0011131909,0,4.824851,aa_ttbar
3.708542e-05,0,251510.0,aa_tautau
0.19289453,0,4.824851,aa_ttbar
1.32684245e-05,0,24064.7587299,z_production
0.0032618342,0,1608.0595320336197,wwj
0.06123216,0,657.64,inclusive_ttbar
0.7942099,0,994.65,aa_ww
0.54293865,0,994.65,aa_ww
9.711365e-05,0,24064.7587299,z_production
0.00025408904,0,657.64,inclusive_ttbar
0.0057819514,0,1608.0595320336197,wwj
0.00011273135,0,191028.8,w_production
0.8230674,1,1428.8200000000002,FM2_Lambda4
0.8032535,0,657.64,inclusive_ttbar
1.1507649e-05,0,24064.7587299,z_production
0.0052294466,0,237.85292894910495,wzj
6.224851e-05,0,24064.7587299,z_production
0.025853258,0,6.694889944457795,zzj
4.6823923e-05,0,237.85292894910495,wzj
7.8611065e-06,0,191028.8,w_production
0.000309569,0,191028.8,w_production
0.5350005,1,1428.8200000000002,FM2_Lambda4
0.052873198,0,1608.0595320336197,wwj
5.3004796e-06,0,251510.0,aa_tautau
0.00021634965,0,24064.7587299,z_production
0.0005485242,0,237.85292894910495,wzj
0.035692744,0,994.65,aa_ww
0.0008965796,0,191028.8,w_production
0.014646764,0,657.64,inclusive_ttbar
0.24220547,0,4.824851,aa_ttbar
0.12377997,0,4.824851,aa_ttbar
0.026740972,0,994.65,aa_ww
0.0005191871,0,657.64,inclusive_ttbar
0.973797,0,657.64,inclusive_ttbar
5.9661346e-05,0,251510.0,aa_tautau
1.1429994e-05,0,24064.7587299,z_production
8.836903e-06,0,24064.7587299,z_production
1.1012016e-05,0,24064.7587299,z_production
1.6802693e-05,0,251510.0,aa_tautau
0.0049476433,0,1608.0595320336197,wwj
0.00036098593,0,4.824851,aa_ttbar
0.00029580816,0,191028.8,w_production
1.7748076e-05,0,251510.0,aa_tautau
0.12496673,0,994.65,aa_ww
6.75219e-05,0,251510.0,aa_tautau
1.755885e-05,0,657.64,inclusive_ttbar
0.149525,0,4.824851,aa_ttbar
0.01128868,0,237.85292894910495,wzj
0.00021770896,0,251510.0,aa_tautau
0.0009575987,0,6.694889944457795,zzj
9.561639e-05,0,24064.7587299,z_production
0.00018528987,0,1608.0595320336197,wwj
0.000511635,0,237.85292894910495,wzj
0.00016749567,0,237.85292894910495,wzj
0.010739306,0,4.824851,aa_ttbar
0.0011521484,0,657.64,inclusive_ttbar
0.000601916,0,1608.0595320336197,wwj
8.029854e-05,0,657.64,inclusive_ttbar
0.00019287909,0,251510.0,aa_tautau
0.8777438,0,994.65,aa_ww
0.38687474,0,994.65,aa_ww
0.0076204385,0,4.824851,aa_ttbar
0.40274066,1,1428.8200000000002,FM2_Lambda4
0.9058205,1,1428.8200000000002,FM2_Lambda4
0.10468572,0,657.64,inclusive_ttbar
0.00028307363,0,191028.8,w_production
0.1110834,0,994.65,aa_ww
0.056288455,0,994.65,aa_ww
0.00040235708,0,237.85292894910495,wzj
7.598951e-06,0,24064.7587299,z_production
7.693922e-05,0,237.85292894910495,wzj
0.022110933,0,4.824851,aa_ttbar
0.38887385,0,4.824851,aa_ttbar
0.046045277,0,6.694889944457795,zzj
0.0019026146,0,6.694889944457795,zzj
0.9995646,1,1428.8200000000002,FM2_Lambda4
8.091784e-06,0,1608.0595320336197,wwj
0.000472968,0,657.64,inclusive_ttbar
5.9124886e-06,0,191028.8,w_production
0.019102832,1,1428.8200000000002,FM2_Lambda4
0.0012575687,0,191028.8,w_production
0.00012165018,0,191028.8,w_production
0.00078389095,0,4.824851,aa_ttbar
0.09983531,0,657.64,inclusive_ttbar
2.3351024e-05,0,24064.7587299,z_production
6.425211e-05,0,237.85292894910495,wzj
2.1141837e-05,0,237.85292894910495,wzj
0.0035658504,0,6.694889944457795,zzj
6.820548e-05,0,191028.8,w_production
6.1336245e-06,0,191028.8,w_production
4.6313664e-05,0,6.694889944457795,zzj
3.0519543e-05,0,6.694889944457795,zzj
0.03233717,0,4.824851,aa_ttbar
0.0157182,0,6.694889944457795,zzj
3.100301e-05,0,24064.7587299,z_production
1.9825955e-05,0,251510.0,aa_tautau
9.785732e-05,0,237.85292894910495,wzj
0.00015876,0,191028.8,w_production
0.0073725404,0,4.824851,aa_ttbar
7.824055e-06,0,24064.7587299,z_production
0.0032889957,0,251510.0,aa_tautau
0.00070264534,0,1608.0595320336197,wwj
0.17543106,1,1428.8200000000002,FM2_Lambda4
0.003793068,0,4.824851,aa_ttbar
0.9999913,0,994.65,aa_ww
1.1080427e-05,0,251510.0,aa_tautau
0.17873321,0,994.65,aa_ww
0.015080991,0,1608.0595320336197,wwj
0.79601246,1,1428.8200000000002,FM2_Lambda4
1.29697455e-05,0,191028.8,w_production
0.11189425,1,1428.8200000000002,FM2_Lambda4
0.0003866238,0,6.694889944457795,zzj
0.07967436,0,6.694889944457795,zzj
7.910771e-05,0,6.694889944457795,zzj
0.0014144158,1,1428.8200000000002,FM2_Lambda4
0.0103217885,0,6.694889944457795,zzj
0.0010734899,0,6.694889944457795,zzj
0.9999999,1,1428.8200000000002,FM2_Lambda4
0.0042955335,0,237.85292894910495,wzj
0.39167872,0,1608.0595320336197,wwj
0.1672977,1,1428.8200000000002,FM2_Lambda4
4.559141e-05,0,24064.7587299,z_production
0.19965546,1,1428.8200000000002,FM2_Lambda4
0.006188314,0,994.65,aa_ww
0.05097608,0,994.65,aa_ww
0.00078473816,0,24064.7587299,z_production
1.4123667e-05,0,237.85292894910495,wzj
0.017183932,0,6.694889944457795,zzj
0.037277184,0,4.824851,aa_ttbar
0.9999958,1,1428.8200000000002,FM2_Lambda4
0.072598554,0,994.65,aa_ww
4.373195e-05,0,6.694889944457795,zzj
1.003794e-05,0,251510.0,aa_tautau
3.632188e-05,0,24064.7587299,z_production
5.094356e-06,0,237.85292894910495,wzj
0.00010690173,0,24064.7587299,z_production
3.2799966e-05,0,24064.7587299,z_production
0.0018431838,0,994.65,aa_ww
6.581228e-05,0,251510.0,aa_tautau
0.0013639202,0,6.694889944457795,zzj
0.00013124463,0,24064.7587299,z_production
0.0001596887,0,1608.0595320336197,wwj
0.10237057,0,994.65,aa_ww
0.0005746774,0,237.85292894910495,wzj
3.773726e-06,0,191028.8,w_production
8.043061e-06,0,24064.7587299,z_production
0.003947844,0,657.64,inclusive_ttbar
3.483945e-06,0,24064.7587299,z_production
2.1018064e-05,0,191028.8,w_production
0.0001822425,0,1608.0595320336197,wwj
0.99999535,1,1428.8200000000002,FM2_Lambda4
0.8750925,1,1428.8200000000002,FM2_Lambda4
0.9642063,1,1428.8200000000002,FM2_Lambda4
0.9812164,0,6.694889944457795,zzj
0.2047594,0,994.65,aa_ww
9.66223e-06,0,657.64,inclusive_ttbar
0.0008831704,0,24064.7587299,z_production
0.022786167,0,4.824851,aa_ttbar
0.94606566,1,1428.8200000000002,FM2_Lambda4
0.00016832292,0,4.824851,aa_ttbar
0.0009108559,0,191028.8,w_production
8.9705674e-05,0,24064.7587299,z_production
0.9999999,1,1428.8200000000002,FM2_Lambda4
6.66143e-05,0,1608.0595320336197,wwj
0.0020675717,0,6.694889944457795,zzj
0.037829116,0,6.694889944457795,zzj
0.0013293434,0,4.824851,aa_ttbar
5.605252e-05,0,1608.0595320336197,wwj
0.0026894072,0,4.824851,aa_ttbar
0.08061933,0,4.824851,aa_ttbar
1.2419998e-05,0,1608.0595320336197,wwj
0.4252859,1,1428.8200000000002,FM2_Lambda4
0.0031919656,0,4.824851,aa_ttbar
0.008481634,0,251510.0,aa_tautau
0.10914793,0,994.65,aa_ww
1.8344551e-06,0,251510.0,aa_tautau
0.028554115,0,4.824851,aa_ttbar
0.00053457514,0,1608.0595320336197,wwj
2.2282129e-05,0,24064.7587299,z_production
0.0001476808,0,191028.8,w_production
0.00017384141,0,4.824851,aa_ttbar
0.9960445,0,237.85292894910495,wzj
0.0006093802,0,6.694889944457795,zzj
7.964966e-06,0,251510.0,aa_tautau
4.1397907e-06,0,657.64,inclusive_ttbar
6.443612e-05,0,237.85292894910495,wzj
0.5371869,0,4.824851,aa_ttbar
0.054700833,1,1428.8200000000002,FM2_Lambda4
0.3487104,0,1608.0595320336197,wwj
0.02146658,1,1428.8200000000002,FM2_Lambda4
0.0034111654,0,657.64,inclusive_ttbar
0.0003490968,0,237.85292894910495,wzj
0.0017965288,0,237.85292894910495,wzj
0.95864725,1,1428.8200000000002,FM2_Lambda4
0.0025012067,0,1608.0595320336197,wwj
0.00042291667,0,251510.0,aa_tautau
1.3075156e-06,0,251510.0,aa_tautau
0.0005818465,0,6.694889944457795,zzj
0.4431743,1,1428.8200000000002,FM2_Lambda4
0.0021775765,0,994.65,aa_ww
0.0002774492,0,24064.7587299,z_production
0.00016776548,0,191028.8,w_production
0.0053976993,0,994.65,aa_ww
1.0946419e-05,0,251510.0,aa_tautau
0.0042450586,0,4.824851,aa_ttbar
2.0861027e-05,0,1608.0595320336197,wwj
0.07006471,1,1428.8200000000002,FM2_Lambda4
0.0055803037,0,6.694889944457795,zzj
0.45601165,0,994.65,aa_ww
4.090792e-05,0,191028.8,w_production
0.0015692568,0,4.824851,aa_ttbar
0.009527367,0,4.824851,aa_ttbar
2.8545885e-05,0,24064.7587299,z_production
8.10581e-06,0,24064.7587299,z_production
0.0005449589,0,6.694889944457795,zzj
0.00013397701,0,237.85292894910495,wzj
0.0040860376,0,4.824851,aa_ttbar
1.3406275e-05,0,251510.0,aa_tautau
0.0003524559,0,1608.0595320336197,wwj
0.0053281533,0,657.64,inclusive_ttbar
7.931604e-05,0,191028.8,w_production
0.01150465,0,251510.0,aa_tautau
0.0006377356,0,237.85292894910495,wzj
3.122471e-05,0,657.64,inclusive_ttbar
1.3769446e-05,0,251510.0,aa_tautau
0.007215405,0,4.824851,aa_ttbar
0.1797595,0,994.65,aa_ww
0.6055792,0,994.65,aa_ww
0.0027827148,0,994.65,aa_ww
8.091785e-05,0,4.824851,aa_ttbar
0.19588351,0,994.65,aa_ww
0.0052796085,0,4.824851,aa_ttbar
1.6037122e-05,0,191028.8,w_production
0.00020973786,0,191028.8,w_production
0.0021061662,0,6.694889944457795,zzj
1.4212627e-05,0,191028.8,w_production
0.008070214,0,6.694889944457795,zzj
0.013648828,0,4.824851,aa_ttbar
0.0017227951,0,237.85292894910495,wzj
0.00034806543,0,1608.0595320336197,wwj
0.99999607,1,1428.8200000000002,FM2_Lambda4
0.97028315,1,1428.8200000000002,FM2_Lambda4
0.1756175,0,994.65,aa_ww
2.3879516e-05,0,1608.0595320336197,wwj
2.2570852e-05,0,251510.0,aa_tautau
0.01827184,0,994.65,aa_ww
4.885965e-05,0,237.85292894910495,wzj
0.025405833,0,1608.0595320336197,wwj
0.0010293561,0,4.824851,aa_ttbar
9.219671e-06,0,251510.0,aa_tautau
0.00033656083,0,251510.0,aa_tautau
0.032594368,0,191028.8,w_production
0.00077271083,0,1608.0595320336197,wwj
5.3611442e-05,0,237.85292894910495,wzj
2.8178854e-06,0,24064.7587299,z_production
0.00063931756,0,237.85292894910495,wzj
0.58486515,0,6.694889944457795,zzj
0.00039964166,0,6.694889944457795,zzj
0.001925653,0,657.64,inclusive_ttbar
1.520094e-05,0,24064.7587299,z_production
0.0008275384,0,657.64,inclusive_ttbar
0.0017016196,0,1608.0595320336197,wwj
1.8477767e-05,0,24064.7587299,z_production
5.140715e-06,0,237.85292894910495,wzj
0.00041713877,0,6.694889944457795,zzj
0.014514665,1,1428.8200000000002,FM2_Lambda4
2.7293574e-05,0,6.694889944457795,zzj
0.98839325,1,1428.8200000000002,FM2_Lambda4
1.0059339e-05,0,191028.8,w_production
0.0005980517,0,6.694889944457795,zzj
0.99999166,1,1428.8200000000002,FM2_Lambda4
5.95484e-05,0,24064.7587299,z_production
0.66873956,0,994.65,aa_ww
0.01632839,0,657.64,inclusive_ttbar
0.6154071,1,1428.8200000000002,FM2_Lambda4
2.5493266e-06,0,237.85292894910495,wzj
0.5105424,1,1428.8200000000002,FM2_Lambda4
0.0032631597,0,994.65,aa_ww
0.0001684167,0,251510.0,aa_tautau
1.616128e-05,0,251510.0,aa_tautau
9.909894e-06,0,24064.7587299,z_production
0.010461788,0,6.694889944457795,zzj
0.0013862329,1,1428.8200000000002,FM2_Lambda4
0.00011622039,0,24064.7587299,z_production
0.00033412533,0,1608.0595320336197,wwj
0.00042113528,0,251510.0,aa_tautau
0.006388,0,994.65,aa_ww
0.016529674,0,6.694889944457795,zzj
0.029641557,0,994.65,aa_ww
1.0547054e-06,0,191028.8,w_production
0.091597244,0,1608.0595320336197,wwj
2.5014871e-05,0,237.85292894910495,wzj
0.51193964,1,1428.8200000000002,FM2_Lambda4
0.00021835945,0,657.64,inclusive_ttbar
0.00033600233,0,994.65,aa_ww
2.804077e-05,0,6.694889944457795,zzj
0.009298888,0,24064.7587299,z_production
0.0029422336,0,191028.8,w_production
0.0083433455,0,994.65,aa_ww
0.00084228785,0,657.64,inclusive_ttbar
0.02075558,0,24064.7587299,z_production
0.0017619652,0,4.824851,aa_ttbar
0.0030920575,0,6.694889944457795,zzj
0.0010430804,0,251510.0,aa_tautau
0.0011419305,0,191028.8,w_production
0.06257928,0,4.824851,aa_ttbar
8.218552e-06,0,237.85292894910495,wzj
2.8374518e-05,0,657.64,inclusive_ttbar
0.009626708,0,4.824851,aa_ttbar
0.0022331593,0,237.85292894910495,wzj
0.13870294,1,1428.8200000000002,FM2_Lambda4
2.7026588e-05,0,251510.0,aa_tautau
0.00024827366,0,4.824851,aa_ttbar
0.000723244,0,191028.8,w_production
0.00011178049,0,1608.0595320336197,wwj
0.0038196435,0,657.64,inclusive_ttbar
5.9984748e-05,0,191028.8,w_production
0.0038107757,0,6.694889944457795,zzj
6.159783e-05,0,1608.0595320336197,wwj
0.00014421214,0,251510.0,aa_tautau
0.0055862395,0,237.85292894910495,wzj
7.677146e-05,0,191028.8,w_production
0.0011780608,0,191028.8,w_production
8.403352e-06,0,191028.8,w_production
0.045798637,0,6.694889944457795,zzj
0.049155477,0,1608.0595320336197,wwj
2.789839e-05,0,237.85292894910495,wzj
0.76432115,0,4.824851,aa_ttbar
2.9451385e-05,0,237.85292894910495,wzj
0.42901143,0,994.65,aa_ww
0.49236664,0,994.65,aa_ww
0.00022095663,0,237.85292894910495,wzj
0.0003034258,0,24064.7587299,z_production
0.20310228,0,994.65,aa_ww
0.00024983753,0,4.824851,aa_ttbar
0.98090243,1,1428.8200000000002,FM2_Lambda4
0.012153363,0,994.65,aa_ww
0.00019091235,0,657.64,inclusive_ttbar
0.00012231483,0,237.85292894910495,wzj
0.0005657508,0,657.64,inclusive_ttbar
0.4000019,0,994.65,aa_ww
0.033657283,1,1428.8200000000002,FM2_Lambda4
3.3871947e-05,0,237.85292894910495,wzj
1.9992447e-05,0,24064.7587299,z_production
0.0005516851,0,6.694889944457795,zzj
0.00025290233,0,237.85292894910495,wzj
0.00025243187,0,24064.7587299,z_production
0.0005664355,0,6.694889944457795,zzj
0.0008581937,0,1608.0595320336197,wwj
0.00023686369,0,657.64,inclusive_ttbar
0.002245437,0,237.85292894910495,wzj
2.3067958e-05,0,237.85292894910495,wzj
0.0010488944,0,237.85292894910495,wzj
0.0009123946,0,237.85292894910495,wzj
0.0011594815,0,237.85292894910495,wzj
0.070216805,0,994.65,aa_ww
4.173159e-05,0,24064.7587299,z_production
0.002056889,0,657.64,inclusive_ttbar
0.0070597995,0,24064.7587299,z_production
0.0034255597,0,6.694889944457795,zzj
0.031215476,1,1428.8200000000002,FM2_Lambda4
0.028901245,0,657.64,inclusive_ttbar
3.8755607e-06,0,251510.0,aa_tautau
0.006517956,0,6.694889944457795,zzj
7.111211e-05,0,191028.8,w_production
0.986426,1,1428.8200000000002,FM2_Lambda4
0.0013337225,0,251510.0,aa_tautau
0.20815751,0,994.65,aa_ww
4.2457476e-05,0,251510.0,aa_tautau
0.008580402,0,6.694889944457795,zzj
0.0006272317,0,657.64,inclusive_ttbar
0.9554196,1,1428.8200000000002,FM2_Lambda4
2.317543e-05,0,1608.0595320336197,wwj
0.006271659,0,4.824851,aa_ttbar
0.0029828798,0,1608.0595320336197,wwj
0.0019804884,0,4.824851,aa_ttbar
0.00010980889,0,657.64,inclusive_ttbar
0.00015516144,0,4.824851,aa_ttbar
7.752613e-05,0,657.64,inclusive_ttbar
0.0015469865,0,4.824851,aa_ttbar
0.016438173,0,4.824851,aa_ttbar
7.188837e-05,0,251510.0,aa_tautau
0.0019545355,0,4.824851,aa_ttbar
0.0219964,0,4.824851,aa_ttbar
0.27280924,0,657.64,inclusive_ttbar
3.122233e-05,0,24064.7587299,z_production
0.42862535,0,237.85292894910495,wzj
0.00044230997,0,657.64,inclusive_ttbar
0.00029867148,0,1608.0595320336197,wwj
5.4278084e-05,0,657.64,inclusive_ttbar
0.004850275,0,1608.0595320336197,wwj
0.0051518506,0,1608.0595320336197,wwj
0.00023231175,0,237.85292894910495,wzj
0.80834985,1,1428.8200000000002,FM2_Lambda4
3.2308497e-05,0,657.64,inclusive_ttbar
0.015612846,0,4.824851,aa_ttbar
8.505935e-06,0,191028.8,w_production
0.00038922412,0,4.824851,aa_ttbar
0.038818363,1,1428.8200000000002,FM2_Lambda4
0.0025833577,0,4.824851,aa_ttbar
0.003535604,0,4.824851,aa_ttbar
0.0030574999,0,994.65,aa_ww
4.596593e-05,0,191028.8,w_production
0.00117126,0,4.824851,aa_ttbar
0.0013335231,0,657.64,inclusive_ttbar
0.008923416,0,6.694889944457795,zzj
0.000107719025,0,1608.0595320336197,wwj
5.7335084e-05,0,237.85292894910495,wzj
0.07220491,0,994.65,aa_ww
0.001003873,0,657.64,inclusive_ttbar
